1156,ansa.it,144.76.223.21,DE,24940,Hetzner Online GmbH
1155,hclips.com,67.228.102.32,US,36351,SOFTLAYER
710,mozilla.com,44.236.72.93,US,16509,AMAZON-02
707,nba.com,34.213.106.51,US,16509,AMAZON-02
706,manhuagui.com,69.63.184.142,US,32934,FACEBOOK
705,liquipedia.net,144.217.237.5,CA,16276,OVH SAS
704,mlb.com,34.102.169.19,US,396982,GOOGLE-CLOUD-PLATFORM
702,getintopc.com,45.141.156.118,BG,202580,Bimeya LTD
701,donmai.us,172.67.70.99,US,13335,CLOUDFLARENET
700,expedia.com,104.127.197.147,JP,16625,AKAMAI-AS
699,harvard.edu,151.101.66.133,US,54113,FASTLY
698,bilibili.tv,103.151.151.2,CN,140633,BILIBILI HK LIMITED
668,schoology.com,3.228.114.84,US,14618,AMAZON-AES
668,itun.es,17.110.234.45,US,714,APPLE-ENGINEERING
667,pdfdrive.com,104.26.7.150,US,13335,CLOUDFLARENET
666,canada.ca,205.193.117.159,CA,2665,CDAGOVN
666,devopsdays.org,34.168.30.71,US,396982,GOOGLE-CLOUD-PLATFORM
665,news.cn,202.108.119.193,CN,4611,CNNIC member
664,google.co.id,69.63.186.30,US,32934,FACEBOOK
612,wayfair.com,151.101.129.252,US,54113,FASTLY
611,lgyy.cc,23.225.39.67,US,40065,CNSERVERS
610,google.com.vn,202.160.130.145,SG,13414,TWITTER
609,yandex.com.tr,87.250.255.11,RU,13238,YANDEX LLC
608,premierleague.com,76.223.3.101,US,16509,AMAZON-02
607,duosecurity.com,18.66.147.30,US,16509,AMAZON-02
6618,mangaread.org,172.67.190.136,US,13335,CLOUDFLARENET
6617,larousse.fr,51.144.190.143,NL,8075,MICROSOFT-CORP-MSN-AS-BLOCK
6616,uhaul.com,69.171.84.3,US,16987,UHAUL-NET
6614,ejemplos.co,104.26.13.68,US,13335,CLOUDFLARENET
6613,resizepixel.com,184.95.52.26,US,20454,SSASN2
6612,ceping.com,124.250.100.136,CN,56048,China Mobile Communicaitons Corporation
6611,m4uhd.tv,104.26.15.248,US,13335,CLOUDFLARENET
6610,cointiply.com,107.170.230.203,US,14061,DIGITALOCEAN-ASN
6609,soapgate.org,172.67.135.97,US,13335,CLOUDFLARENET
6608,torrentdownloads.pro,104.26.12.134,US,13335,CLOUDFLARENET
6129,aniwatcher.com,104.21.37.19,,13335,CLOUDFLARENET
6129,rudderlabs.com,35.189.46.151,AU,396982,GOOGLE-CLOUD-PLATFORM
6128,ulifestyle.com.hk,18.166.148.184,HK,16509,AMAZON-02
6127,chann.net,172.67.200.252,US,13335,CLOUDFLARENET
6126,dafavip.asia,110.50.230.243,PH,18018,Gamebuilders Inc.
6126,mmechocaptiveportal.com,3.218.120.56,US,14618,AMAZON-AES
6125,cosme.net,210.129.109.21,JP,4694,IDC Frontier Inc.
6124,fontanka.ru,195.19.220.6,RU,44310,Internet Technologies LLC
6123,baomoi.com,58.187.8.9,VN,18403,FPT Telecom Company
6079,voz.vn,104.26.3.208,US,13335,CLOUDFLARENET
6078,cmxsrqa.com,13.225.78.127,US,16509,AMAZON-02
6077,filmnet.ir,212.33.196.143,IR,43754,Asiatech Data Transmission company
6076,garena.com,122.11.131.7,SG,4657,StarHub Ltd
6075,tennesseetitleloans.net,172.67.148.14,US,13335,CLOUDFLARENET
6075,xchina.co,157.240.17.14,CH,32934,FACEBOOK
6074,jdownloader.org,5.135.151.225,FR,16276,OVH SAS
6073,cyberpuerta.mx,104.20.78.215,,13335,CLOUDFLARENET
6071,baseball-mag.net,172.67.136.138,US,13335,CLOUDFLARENET
6070,animation2you.com,104.21.81.56,,13335,CLOUDFLARENET
6068,allabout.co.jp,104.74.77.21,US,16625,AKAMAI-AS
6067,lovepik.com,104.18.18.157,,13335,CLOUDFLARENET
6065,ysjdm.net,37.48.70.215,NL,60781,LeaseWeb Netherlands B.V.
5549,kanasoku.info,133.152.42.41,JP,38634,DWANGO Co.,Ltd.
5548,fapcat.com,157.240.1.9,IN,32934,FACEBOOK
5547,gaana.com,104.70.14.95,US,16625,AKAMAI-AS
5545,taylorfrancis.com,104.18.41.252,,13335,CLOUDFLARENET
5544,nbalives.tv,104.21.49.166,,13335,CLOUDFLARENET
5543,ipeksu.az,94.20.94.178,AZ,29049,Delta Telecom Ltd
5542,1xbet82.com,45.135.122.227,NL,56630,Melbikomas UAB
5541,cyberdrop.me,104.21.233.252,,13335,CLOUDFLARENET
5540,digitaling.com,43.254.106.90,CN,4812,China Telecom Group
5539,23andme.com,104.18.103.44,,13335,CLOUDFLARENET
5538,xdgame.com,23.224.75.117,US,40065,CNSERVERS
5537,seasunwbl.com,120.92.176.251,CN,4811,China Telecom Group
5535,sbis.ru,91.213.144.237,RU,39864,Company Tensor LLC
5050,edu-74.ru,178.46.133.231,RU,12389,Rostelecom
5049,pan666.cn,45.159.49.189,JP,23959,Owl Limited
5043,eba.gov.tr,85.111.38.85,TR,9121,Turk Telekom
5042,apteka.ru,178.248.238.97,RU,197068,HLL LLC
5041,tbyuantu.com,140.143.36.62,CN,45090,Shenzhen Tencent Computer Systems Company Limited
5040,bl-archive.net,172.67.165.127,US,13335,CLOUDFLARENET
5039,brex.com,147.75.40.150,NL,54825,PACKET
5039,urmombl.com,74.207.245.228,US,63949,Linode, LLC
5038,fixya.com,104.18.19.77,,13335,CLOUDFLARENET
5037,xinpianchang.com,113.31.111.111,CN,4811,China Telecom Group
4997,prensa-latina.cu,46.105.199.52,FR,16276,OVH SAS
4996,onepiecechapters.com,172.67.152.62,US,13335,CLOUDFLARENET
4993,twitcasting.tv,202.239.41.40,JP,4694,IDC Frontier Inc.
4992,pushimg.com,82.192.85.134,NL,60781,LeaseWeb Netherlands B.V.
4991,bloombergquint.com,3.33.146.110,US,16509,AMAZON-02
4489,au.com,175.129.0.108,JP,2516,KDDI CORPORATION
4488,ravm.tv,35.163.122.198,US,16509,AMAZON-02
4488,smh.com.au,103.240.180.117,PL,203020,HostRoyale Technologies Pvt Ltd
4486,ancensored.com,88.214.194.140,GB,46636,NATCOWEB
4485,my.gov.ir,78.38.239.18,IR,60148,Information Technology Company (ITC)
4455,hybrid.ai,172.67.223.91,US,13335,CLOUDFLARENET
4452,crateandbarrel.com,23.194.67.75,JP,16625,AKAMAI-AS
4451,3isk.video,104.27.205.87,US,13335,CLOUDFLARENET
4450,azbyka.ru,116.202.174.26,DE,24940,Hetzner Online GmbH
4449,codegrepper.com,45.33.64.214,US,63949,Linode, LLC
4448,fakt.pl,99.83.141.236,US,16509,AMAZON-02
4440,paydayloansexpert.com,188.166.33.156,NL,14061,DIGITALOCEAN-ASN
4439,streamsss.net,172.67.193.101,US,13335,CLOUDFLARENET
4438,syosetu.me,77.73.70.27,RU,43317,FNK LLC
4431,studfile.net,185.26.99.9,DE,44066,firstcolo GmbH
4430,lifewithalacrity.com,192.64.119.200,US,22612,NAMECHEAP-NET
4430,dazn.com,13.224.189.111,US,16509,AMAZON-02
4044,betteranime.net,185.178.208.146,RU,57724,Ddos-guard Ltd
4043,ukdevilz.com,185.73.221.157,NL,32338,HOSTISERVER
4043,seofollow.net,142.91.96.236,US,395954,LEASEWEB-USA-LAX
4042,acer.com,3.68.248.51,DE,16509,AMAZON-02
4041,kongfz.com,39.107.64.172,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4041,rebelsoul.net,160.153.41.5,US,398101,GO-DADDY-COM-LLC
4040,hinative.com,34.226.62.170,US,14618,AMAZON-AES
4040,naganos.net,150.95.9.230,JP,58791,GMO Internet,Inc
4039,k3ci.net,34.98.99.30,US,396982,GOOGLE-CLOUD-PLATFORM
4039,iianews.com,121.52.214.59,CN,4808,China Unicom Beijing Province Network
4038,pushlycdn.com,13.225.78.129,US,16509,AMAZON-02
4038,jonsalmon.net,198.185.159.145,US,53831,SQUARESPACE
4038,xuite.net,210.61.56.51,TW,3462,Data Communication Business Group
4037,invisiblefrisbee.net,173.230.132.135,US,63949,Linode, LLC
4037,nbd.com.cn,175.24.141.124,CN,45090,Shenzhen Tencent Computer Systems Company Limited
6135,acwifi.net,58.211.2.80,CN,140292,CHINATELECOM Jiangsu province Suzhou 5G network
6134,freshchat.com,18.66.97.108,US,16509,AMAZON-02
6093,shabakngy.com,104.21.75.58,,13335,CLOUDFLARENET
6093,lsrelayaccess.com,52.92.209.99,US,16509,AMAZON-02
6092,ilmessaggero.it,151.0.189.200,IT,12874,Fastweb
6091,komica.org,104.26.13.228,US,13335,CLOUDFLARENET
6090,extra.com,69.172.200.204,CA,19324,DOSARREST
6089,brainoff.com,208.113.185.231,US,26347,DREAMHOST-AS
6089,creately.com,13.226.210.63,US,16509,AMAZON-02
6087,msu.edu,45.60.108.246,US,19551,INCAPSULA
6086,pogo.com,23.7.137.52,US,16625,AKAMAI-AS
6085,thestar.com.my,18.139.211.27,SG,16509,AMAZON-02
6084,mileroticos.com,104.22.40.230,,13335,CLOUDFLARENET
6083,bjnews.com.cn,203.107.45.167,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6082,tplinkwifi.net,3.224.42.34,US,14618,AMAZON-AES
6080,arabseed.sbs,104.21.40.202,,13335,CLOUDFLARENET
6079,citedot.com,162.244.35.3,US,14576,HOSTING-SOLUTIONS
6064,steamzg.com,45.154.215.206,US,201106,Spartan Host Ltd
6063,taptapnetworks.com,75.2.70.75,US,16509,AMAZON-02
6063,pikbest.com,104.18.26.9,,13335,CLOUDFLARENET
6062,asiatech.ir,185.98.112.170,IR,43754,Asiatech Data Transmission company
6061,film2movie.asia,104.21.27.7,,13335,CLOUDFLARENET
6060,fastshare.cz,172.67.72.30,US,13335,CLOUDFLARENET
6059,desicinemas.tv,172.67.156.220,US,13335,CLOUDFLARENET
6058,mockplus.cn,121.40.151.193,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6057,exxen.com,44.241.161.135,US,16509,AMAZON-02
6056,openlibrary.org,103.252.115.221,SG,13414,TWITTER
6055,dizigom1.com,104.26.1.120,US,13335,CLOUDFLARENET
6054,livescience.com,151.101.66.114,US,54113,FASTLY
6053,nesaporn.com,172.67.189.186,US,13335,CLOUDFLARENET
4437,hdpornfree.xxx,31.13.95.38,ID,32934,FACEBOOK
4436,placeit.net,3.214.120.143,US,14618,AMAZON-AES
4434,revolut.com,34.107.177.87,US,396982,GOOGLE-CLOUD-PLATFORM
4433,peopleperhour.com,13.224.189.75,US,16509,AMAZON-02
4432,easeus.com,216.92.151.227,US,7859,PAIR-NETWORKS
4429,go.dev,216.239.32.21,US,15169,GOOGLE
4428,destinyitemmanager.com,172.67.133.191,US,13335,CLOUDFLARENET
4427,edupoint.com,98.175.215.3,US,22773,ASN-CXA-ALL-CCI-22773-RDC
4426,asianetnews.com,13.235.72.155,IN,16509,AMAZON-02
4424,digital-web.com,35.209.175.110,US,15169,GOOGLE
4424,pervertslut.com,91.194.110.30,LV,213166,UA-Hosting SIA
3027,skrbtai.top,199.16.156.103,US,13414,TWITTER
3026,cr173.com,221.234.40.13,CN,4134,Chinanet
3025,suning.com,218.2.112.234,CN,4134,Chinanet
3024,5yju.com,164.155.73.167,US,139330,SANREN DATA LIMITED
3023,lishixinzhi.com,49.234.133.216,CN,45090,Shenzhen Tencent Computer Systems Company Limited
3022,bahn.de,81.200.196.33,DE,25325,DB Systel GmbH
3021,gamerch.com,35.73.37.51,JP,16509,AMAZON-02
3020,skidrowcodex.net,104.21.24.71,,13335,CLOUDFLARENET
3019,b-ok.asia,199.59.149.238,US,13414,TWITTER
3018,ysdesign.jp,219.118.202.17,JP,55388,ASJ INC.
3018,avdbs.com,13.209.198.119,KR,16509,AMAZON-02
3000,movies-watch.com.pk,104.26.8.21,US,13335,CLOUDFLARENET
2999,yaklass.ru,5.188.138.206,RU,50340,OOO Network of data-centers Selectel
2998,alexdenney.com,74.208.236.232,US,8560,IONOS SE
2998,metropoles.com,104.18.25.118,,13335,CLOUDFLARENET
2997,gimytv.tv,172.67.196.14,US,13335,CLOUDFLARENET
2996,blog.ir,91.98.29.219,IR,60976,Pars Online PJS
2995,digitalspy.com,151.101.64.200,US,54113,FASTLY
2994,rentry.co,50.87.93.246,US,46606,UNIFIEDLAYER-AS-1
2993,derrk.com,76.223.27.102,US,16509,AMAZON-02
2993,dmh8.com,162.209.175.157,US,40065,CNSERVERS
2992,torqmaster.com,192.124.249.38,US,30148,SUCURI-SEC
2992,miui.com,220.181.52.135,CN,23724,IDC, China Telecommunications Corporation
2986,ldmnq.com,47.100.253.95,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2985,freemake.com,104.22.10.162,,13335,CLOUDFLARENET
3718,abv.bg,194.153.145.104,BG,13147,Net Info JSCo
3717,inflact.com,172.67.69.104,US,13335,CLOUDFLARENET
3717,searchlabs.com.au,3.210.158.147,US,14618,AMAZON-AES
3716,bedbathandbeyond.com,23.44.53.126,JP,20940,Akamai International B.V.
3716,siteimproveanalytics.com,172.64.172.12,US,13335,CLOUDFLARENET
3716,wirlernen.at,77.244.243.24,AT,47692,Nessus GmbH
3716,embedgooglemap.net,104.21.21.69,,13335,CLOUDFLARENET
3715,im1907.top,107.173.244.241,US,36352,AS-COLOCROSSING
3001,wnacg.com,199.16.156.11,US,13414,TWITTER
3000,prawda2.info,185.244.30.78,PL,201814,MEVSPACE sp. z o.o.
2991,monsnode.com,172.67.184.144,US,13335,CLOUDFLARENET
2991,six13.com,185.230.63.171,US,58182,Wix.com Ltd.
2990,mirrors-edge2.ru,195.216.243.116,RU,57724,Ddos-guard Ltd
2990,gogoanime.run,172.67.210.237,US,13335,CLOUDFLARENET
2989,fontawesome.com,104.18.23.52,,13335,CLOUDFLARENET
2988,shahrekhabar.com,185.83.114.113,IR,59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)
2987,livechatinc.com,23.221.22.82,US,20940,Akamai International B.V.
2987,cb78.ru,91.189.114.17,RU,48287,Jsc ru-center
2985,homebasetutor.com,104.21.53.83,,13335,CLOUDFLARENET
2984,battlerealms.cc,70.32.23.37,US,55293,A2HOSTING
2984,1337x.tw,172.67.161.103,US,13335,CLOUDFLARENET
2983,bandcamp.com,103.252.115.49,SG,13414,TWITTER
2982,u-children.ru,92.53.96.115,RU,9123,TimeWeb Ltd.
2982,chaos2ch.com,147.92.146.242,JP,38631,LINE Corporation
2981,supreme-yoga.ru,87.236.16.171,RU,198610,Beget LLC
2274,breezeseo.ga,104.21.43.193,,13335,CLOUDFLARENET
2274,emirates.com,104.92.231.51,US,16625,AKAMAI-AS
2252,incatman.ga,195.20.54.82,NL,31624,Verotel International B.V.
2252,zxcs.me,92.242.62.123,US,201192,Dilmax Corporation
2251,comprargraduadoeneso.net,172.67.168.4,US,13335,CLOUDFLARENET
2251,pokemonshowdown.com,104.22.62.197,,13335,CLOUDFLARENET
2250,blibli.com,104.18.5.182,,13335,CLOUDFLARENET
2249,binaryhub.cf,104.21.32.109,,13335,CLOUDFLARENET
2249,unity3d.com,23.200.172.49,US,16625,AKAMAI-AS
2248,ecoadri.ga,172.67.212.236,US,13335,CLOUDFLARENET
2248,google.co.il,162.125.1.8,US,19679,DROPBOX
2247,elconfidencial.com,104.244.43.231,US,54113,FASTLY
2247,topocity.ga,172.67.185.221,US,13335,CLOUDFLARENET
2246,tradeinn.com,34.120.37.77,US,396982,GOOGLE-CLOUD-PLATFORM
2245,elcomercio.pe,42.99.140.8,JP,4637,Telstra Global
2245,aqnfmzsxt3.ga,195.20.51.3,NL,31624,Verotel International B.V.
2242,sascdn.com,195.64.164.87,FR,34173,SafeBrands S.A.S.
2242,eluniversal.com.mx,104.16.142.231,,13335,CLOUDFLARENET
2242,truelawyer.in,15.207.56.190,IN,16509,AMAZON-02
2241,rahavard365.com,185.141.212.42,IR,43754,Asiatech Data Transmission company
2240,jooble.org,162.254.190.59,US,32338,HOSTISERVER
2240,benefitthe.ga,104.21.37.220,,13335,CLOUDFLARENET
2239,toyokeizai.net,202.238.151.52,JP,2497,Internet Initiative Japan Inc.
2238,iguopin.com,47.95.66.178,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2238,nowpillar.ga,195.20.53.105,NL,31624,Verotel International B.V.
2237,qianlong.com,116.198.3.111,CN,4808,China Unicom Beijing Province Network
2237,titulosuniversitarioscomprar.com,178.33.115.32,ES,16276,OVH SAS
2236,botseo.ga,104.21.90.221,,13335,CLOUDFLARENET
2236,web.dev,199.36.158.100,US,54113,FASTLY
2235,hentaila.tv,172.67.219.58,US,13335,CLOUDFLARENET
2234,boltseo.cf,172.67.148.201,US,13335,CLOUDFLARENET
1532,prestonhudman.com,198.54.126.127,US,22612,NAMECHEAP-NET
1532,berkeley.edu,35.163.72.93,US,16509,AMAZON-02
1531,olx.pl,13.224.189.61,US,16509,AMAZON-02
1531,smilesnw.com,137.220.35.108,US,20473,AS-CHOOPA
1530,kijiji.ca,34.98.91.248,US,396982,GOOGLE-CLOUD-PLATFORM
1522,oanazidaru.ro,104.21.54.111,,13335,CLOUDFLARENET
1522,hanime1.me,4.78.139.54,US,3356,LEVEL3
1521,laviniabiberi.com,172.67.223.11,US,13335,CLOUDFLARENET
1520,manuscriptcentral.com,54.191.178.228,US,16509,AMAZON-02
1519,avtaf.com,77.238.122.145,IR,43754,Asiatech Data Transmission company
1519,jbzd.com.pl,188.165.16.245,FR,16276,OVH SAS
1518,apofraxeisantoniou.gr,157.90.128.246,DE,24940,Hetzner Online GmbH
1518,ahrefs.com,104.18.28.112,,13335,CLOUDFLARENET
1517,ceneo.pl,185.31.26.194,PL,31621,Allegro sp. z o.o.
1516,ampli.com,23.239.201.73,US,30475,WEHOSTWEBSITES-COM
1515,jbproductions.nl,46.17.8.70,NL,25459,Dataplace B.V.
1514,brazzers.com,66.254.114.234,US,29789,REFLECTED
1513,concursolutions.com,184.29.33.164,HK,16625,AKAMAI-AS
1512,nordaccount.com,104.18.41.151,,13335,CLOUDFLARENET
1935,kookapp.cn,203.107.54.174,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1934,jpurecords.com,23.227.38.32,CA,13335,CLOUDFLARENET
1933,affinity.net,192.53.161.207,US,63949,Linode, LLC
1932,advantagewow.cf,195.20.48.210,NL,31624,Verotel International B.V.
1932,auone.jp,106.162.242.205,JP,2516,KDDI CORPORATION
1931,ole.com.ar,172.64.145.207,US,13335,CLOUDFLARENET
1930,netafraz.com,149.202.28.105,FR,16276,OVH SAS
1930,absoluteseo.ga,104.21.90.16,,13335,CLOUDFLARENET
1929,alltower.ga,172.67.165.68,US,13335,CLOUDFLARENET
1929,blogspot.it,104.244.46.186,US,13414,TWITTER
1899,iobit.com,54.235.251.167,US,14618,AMAZON-AES
1898,brandorzo.ga,195.20.53.45,NL,31624,Verotel International B.V.
1898,hotjob.cn,120.55.28.241,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1897,seoa1ble.ga,195.20.49.87,NL,31624,Verotel International B.V.
1897,shopee.sg,34.92.248.74,HK,396982,GOOGLE-CLOUD-PLATFORM
1895,51dongshi.com,1.15.247.171,CN,45090,Shenzhen Tencent Computer Systems Company Limited
1895,allsamurai.ga,195.20.51.214,NL,31624,Verotel International B.V.
1894,decidebio.ga,195.20.49.61,NL,31624,Verotel International B.V.
1894,tomsguide.com,199.232.194.114,US,54113,FASTLY
1893,mangaraw.io,77.73.70.254,RU,43317,FNK LLC
1892,eenadu.net,115.110.172.163,IN,4755,TATA Communications formerly VSNL is Leading ISP
1892,chortlenew.ga,195.20.52.197,NL,31624,Verotel International B.V.
1891,shonenjumpplus.com,52.197.45.228,JP,16509,AMAZON-02
1891,liveio.ga,195.20.55.193,NL,31624,Verotel International B.V.
1890,marketingland.com,208.80.6.76,US,47002,TIGERTECH
1890,wordwall.net,13.79.86.54,IE,8075,MICROSOFT-CORP-MSN-AS-BLOCK
1889,blogfa.com,172.67.199.151,US,13335,CLOUDFLARENET
1888,observenot.ga,195.20.49.245,NL,31624,Verotel International B.V.
1888,hpjav.tv,108.160.165.141,US,19679,DROPBOX
1887,satyathe.ga,195.20.50.4,NL,31624,Verotel International B.V.
1887,drivegoals-1.net,3.33.192.145,US,16509,AMAZON-02
1886,post.ir,91.207.138.45,IR,51241,IRAN POST Company
1886,toporama.ga,104.21.19.43,,13335,CLOUDFLARENET
1885,libgen.rs,202.160.129.6,SG,13414,TWITTER
1885,mediaalt.ga,195.20.55.5,NL,31624,Verotel International B.V.
1884,strikeone.ga,172.67.205.61,US,13335,CLOUDFLARENET
1883,xhamster2.com,104.17.167.60,,13335,CLOUDFLARENET
685,jav.guru,104.244.46.185,US,13414,TWITTER
685,stickyadstv.com,51.255.169.33,FR,16276,OVH SAS
663,salesforce.com,23.1.99.130,US,33905,Akamai International B.V.
662,mayoclinic.org,129.176.1.88,US,7973,MAYO
661,themeforest.net,104.18.40.145,,13335,CLOUDFLARENET
660,npmjs.com,104.16.92.83,,13335,CLOUDFLARENET
659,getbootstrap.com,172.67.30.148,US,13335,CLOUDFLARENET
658,xhamster.desi,104.17.167.60,,13335,CLOUDFLARENET
657,zara.com,23.44.51.218,JP,20940,Akamai International B.V.
655,oraclecloud.com,138.1.33.162,US,31898,ORACLE-BMC-31898
654,exoclick.com,87.98.253.29,FR,16276,OVH SAS
653,jut.su,104.26.11.147,US,13335,CLOUDFLARENET
652,nexon.com,52.78.145.30,KR,16509,AMAZON-02
651,squarespace.com,198.49.23.177,US,53831,SQUARESPACE
650,kugou.com,49.7.81.5,CN,23724,IDC, China Telecommunications Corporation
650,gihc.net,203.235.122.21,KR,17881,Inet Hosting, Inc.
649,pornone.com,172.67.72.49,US,13335,CLOUDFLARENET
606,redtube.com,31.13.87.34,TW,32934,FACEBOOK
605,wiktionary.org,198.35.26.96,US,14907,WIKIMEDIA
604,lazada.co.th,47.246.167.252,US,45102,Alibaba US Technology Co., Ltd.
602,bloomberg.com,199.59.149.201,US,13414,TWITTER
601,glassdoor.com,104.17.90.51,,13335,CLOUDFLARENET
600,2345.com,180.101.190.147,CN,138950,Jiangsu Wuxi International IDC network
600,wordpress.tv,192.0.78.24,US,2635,AUTOMATTIC
598,azertag.az,104.26.1.198,US,13335,CLOUDFLARENET
597,rakuten.com,216.238.190.103,US,16509,AMAZON-02
596,sberbank.ru,194.54.14.168,RU,35237,Sberbank of Russia PJSC
595,paramountplus.com,54.68.182.72,US,16509,AMAZON-02
590,hmafhczsos.com,23.106.127.150,SG,59253,Leaseweb Asia Pacific pte. ltd.
587,intuit.com,104.111.167.170,HK,16625,AKAMAI-AS
1138,fullhdfilmizlesene.pw,172.67.22.211,US,13335,CLOUDFLARENET
1136,pornhubpremium.com,31.13.86.21,IT,32934,FACEBOOK
1132,allrecipes.com,151.101.2.137,US,54113,FASTLY
1132,paintthemoon.net,104.26.9.104,US,13335,CLOUDFLARENET
3341,edenguard.fr,213.186.33.4,FR,16276,OVH SAS
3340,spriteland.com,75.2.60.5,US,16509,AMAZON-02
3340,fpo.xxx,162.125.32.13,US,19679,DROPBOX
3332,applewoodourhouse.com,107.154.152.143,US,19551,INCAPSULA
3332,casetify.com,18.213.250.18,US,14618,AMAZON-AES
3331,ulta.com,223.119.243.23,HK,58453,Level 30, Tower 1
3331,aisslinn.com,172.65.197.38,US,13335,CLOUDFLARENET
3330,7-zip.org,49.12.202.237,DE,24940,Hetzner Online GmbH
3329,groupon.com,23.194.250.124,JP,16625,AKAMAI-AS
3328,rarclouds.com,23.225.63.156,US,40065,CNSERVERS
3328,english.iifac.org,67.205.37.55,US,26347,DREAMHOST-AS
3327,realclearpolitics.com,66.240.200.101,US,10439,CARINET
3326,kisssub.org,104.21.6.228,,13335,CLOUDFLARENET
3326,gehirnwaesche.info,54.216.40.80,IE,16509,AMAZON-02
3325,esl.cz,185.59.147.165,CZ,207167,amccomp s.r.o.
3325,eggvod.cn,106.75.250.189,CN,4812,China Telecom Group
3324,wrestlingarenamedia.com,67.20.113.136,US,46606,UNIFIEDLAYER-AS-1
1908,crispthe.ga,195.20.53.159,NL,31624,Verotel International B.V.
1907,onlinedisk.ga,195.20.52.15,NL,31624,Verotel International B.V.
1906,kuis.edu.my,58.26.33.0,MY,4788,TM Net, Internet Service Provider
1906,vultr.com,108.61.13.174,US,20473,AS-CHOOPA
1905,adjust.com,178.162.216.219,DE,28753,Leaseweb Deutschland GmbH
1905,oneartistry.ga,195.20.53.131,NL,31624,Verotel International B.V.
1904,21food.cn,115.239.209.151,CN,58461,CT-HangZhou-IDC
1883,bestgauge.ga,172.67.200.214,US,13335,CLOUDFLARENET
1882,warehamforge.ca,104.193.175.192,CA,54643,IDIGITAL
1882,moe.gov.sa,91.195.89.235,SA,44689,Ministry Of Higher Education (MOHE)
1881,motorsport.com,34.239.232.200,US,14618,AMAZON-AES
1881,britflicks.com,162.13.104.139,GB,15395,Rackspace Ltd.
1880,mangatigre.net,104.21.46.5,,13335,CLOUDFLARENET
1879,google.cl,205.186.152.122,US,398110,GO-DADDY-COM-LLC
1879,onesmith.ga,195.20.49.143,NL,31624,Verotel International B.V.
1878,joinhoney.com,107.178.251.16,US,15169,GOOGLE
1877,ubc.ca,52.223.56.149,US,16509,AMAZON-02
1877,mormonchannel.org,216.49.176.83,US,19648,LDSCHURCH1
1876,sy.edu.az,82.194.5.97,AZ,29584,Azedunet LLC
1876,youtubego.com,216.239.32.29,US,15169,GOOGLE
2637,gov.pl,194.181.92.97,PL,8308,Naukowa I Akademicka Siec Komputerowa Instytut Badawczy
2637,playground.ru,212.42.38.154,RU,50313,Teslatel LLC
2636,ch1.cc,74.208.236.126,US,8560,IONOS SE
2636,pearsoncmg.com,206.31.248.91,US,30682,PEARSON-ECOLLEGE
2636,ad.gt,35.162.167.211,US,16509,AMAZON-02
2635,epidemicsound.com,18.66.122.30,US,16509,AMAZON-02
2635,arturosandoval.com,64.13.192.111,US,31815,MEDIATEMPLE
2634,wankoz.com,64.188.49.254,US,30602,ISPRIME
2633,ted.com,54.227.65.101,US,14618,AMAZON-AES
2622,torontodancesalsa.ca,104.21.52.105,,13335,CLOUDFLARENET
2622,francetvinfo.fr,193.8.206.103,FR,24843,France Televisions SA
2621,horizondatasys.com,74.84.144.49,US,14361,HOPONE-GLOBAL
2621,pdffiller.com,23.20.238.218,US,14618,AMAZON-AES
2620,kaotic.com,108.160.165.141,US,19679,DROPBOX
2619,1tamilmv.cfd,172.67.178.62,US,13335,CLOUDFLARENET
2618,cokemv.me,154.13.7.3,US,35251,Zhihua Lu
2618,affordable-papers.net,172.67.75.129,US,13335,CLOUDFLARENET
2617,elyex.com,172.67.184.216,US,13335,CLOUDFLARENET
2617,dagbladet.no,104.18.35.89,,13335,CLOUDFLARENET
2616,zoomit.ir,185.141.212.100,IR,43754,Asiatech Data Transmission company
2613,nettruyenme.com,104.22.78.207,,13335,CLOUDFLARENET
2612,sketchup.com,13.225.78.36,US,16509,AMAZON-02
1208,twittervideodownloader.com,172.67.129.87,US,13335,CLOUDFLARENET
1207,xiaomi.com,58.83.160.156,CN,56048,China Mobile Communicaitons Corporation
1204,tech21nyc.com,173.236.172.213,US,26347,DREAMHOST-AS
1204,cnki.com.cn,115.31.65.38,CN,58541,Qingdao,266000
1203,google.dz,142.251.42.227,US,15169,GOOGLE
1202,onlinesos.org,165.227.155.118,DE,14061,DIGITALOCEAN-ASN
1202,olx.ua,18.66.112.66,US,16509,AMAZON-02
1201,edenproject.com,212.110.171.84,GB,35425,Iomart Hosting Limited
1201,doyo.cn,113.31.111.225,CN,4811,China Telecom Group
1201,mediavine.com,216.239.38.21,US,15169,GOOGLE
1200,ncctvgroup.com,172.66.40.67,US,13335,CLOUDFLARENET
1154,cba.am,212.73.73.131,AM,12297,Telecom Armenia CJSC
